houses
City;locality;Type of property;Price;Bed rooms;Living Area;Fully equipped kitchen;Furnished;Terrace;Garden; Surface Area of the plot;Number of facade;Swimming pool;State of the building
li%C3%A8ge;;loft;289,00 €;1;156 m²;Semi equipped;;20  m²  square meters;0;;;;
gent;;penthouse;;2;90 m²;;;6  m²  square meters;0;;2;No;As new
ixelles;;ground-floor;310,00 €;1;85 m²;Installed;Yes;20  m²  square meters;0;;2;No;As new
keerbergen;Keerbergen + 5 km;duplex;310,00 €;3;109 m²;;No;20  m²  square meters;0;;;;As new
vilvoorde;;duplex;319,00 €;3;148 m²;USA installed;No;9  m²  square meters;0;;2;No;As new
zemst;;duplex;;2;146 m²;Installed;;41  m²  square meters;0;;;No;Good
neder-over-heembeek%20;;penthouse;;2;98 m²;Hyper equipped;;75  m²  square meters;0;;3;No;As new
sint-katherina-lombeek;;duplex;;2;116 m²;USA installed;;16  m²  square meters;0;;2;No;As new
jette;;duplex;350,00 €;3;125 m²;USA installed;;11  m²  square meters;0;;2;;As new
jette;;loft;450,00 €;3;272 m²;Hyper equipped;;0;0;;;;As new
st-gilles;;penthouse;475,00 €;3;140 m²;Hyper equipped;;8  m²  square meters;0;;;;Just renovated
ganshoren;;ground-floor;475,00 €;4;200 m²;USA installed;No;25  m²  square meters;0;;;;Just renovated
binche%20leval-trahegnies;Binche entité;house;190,00 €;3;150 m²;Semi equipped;;0;10  m²  square meters;140  m²  square meters;3;No;To be done up
aalst;;house;269,00 €;3;146 m²;;No;0;0;148  m²  square meters;2;;
holsbeek;;house;549,00 €;3;172 m²;Installed;No;0;0;958  m²  square meters;4;No;Good
gent;;mansion;1,150,000 €;7;266 m²;;No;0;25  m²  square meters;109  m²  square meters;;No;Good
gent;;apartment;399,00 €;3;;Installed;No;0;0;;;No;As new
mol;;apartment;269,00 €;3;122 m²;Installed;No;0;0;;;No;Good
mol;;apartment;249,00 €;3;120 m²;Installed;No;0;0;;;No;Good
menen;;mansion;295,00 €;4;352 m²;Installed;No;0;0;310  m²  square meters;2;;To renovate
seraing;;house;99,00 €;2;73 m²;;;12  m²  square meters;69  m²  square meters;160  m²  square meters;2;;To renovate
saint-gilles;;house;780,00 €;5;257 m²;;No;20  m²  square meters;0;;3;;To be done up
anderlecht;;ground-floor;199,00 €;1;51 m²;;No;20  m²  square meters;0;;;;Good
lochristi;;house;345,00 €;2;123 m²;Installed;No;0;25  m²  square meters;158  m²  square meters;2;;As new
roeselare;;apartment;225,00 €;3;140 m²;Installed;No;0;0;;3;No;Good
oostende;;apartment-block;1,035,000 €;;346 m²;;No;0;0;;4;;Just renovated
brugge;;kot;107,50 €;1;17 m²;Installed;Yes;0;0;;4;No;Good
brugge;;kot;107,50 €;1;17 m²;Installed;Yes;0;0;;4;No;Good
brugge;;kot;107,50 €;1;17 m²;Installed;Yes;0;0;;4;No;Good
brugge;;kot;107,50 €;1;17 m²;Installed;Yes;0;0;;4;No;Good
kalmthout;;house;639,00 €;4;220 m²;Installed;No;26  m²  square meters;0;2019  m²  square meters;4;;Good
puurs;;house;479,00 €;3;210 m²;Installed;No;29  m²  square meters;0;;4;;As new
antwerp;;apartment;169,00 €;1;50 m²;Installed;No;0;0;;2;No;Good
antwerp;;apartment;895,00 €;3;325 m²;Installed;No;200  m²  square meters;0;;3;No;Good
gent;;apartment;210,00 €;1;42 m²;Installed;No;0;0;;;No;As new
zele;;apartment;226,00 €;2;70 m²;Hyper equipped;;0;0;;;No;As new
pulle;;house;479,00 €;2;130 m²;Installed;No;0;0;3013  m²  square meters;4;;Good
merchtem;;ground-floor;239,00 €;2;70 m²;Installed;;13  m²  square meters;0;;2;;Just renovated
kumtich;;house;695,00 €;4;282 m²;;No;44  m²  square meters;0;2578  m²  square meters;4;No;Good
zelzate;;apartment;235,00 €;2;90 m²;;No;0;0;;2;;
zelzate;;apartment;195,00 €;2;90 m²;;No;0;6  m²  square meters;;2;No;To be done up
berchem;;apartment;349,00 €;2;115 m²;Installed;;0;0;;2;;Good
forest;;penthouse;475,00 €;3;140 m²;Hyper equipped;;8  m²  square meters;0;;;;Just renovated
turnhout;Turnhout;penthouse;540,00 €;3;271 m²;;No;0;0;;2;;As new
woluwe-saint-lambert;;penthouse;565,00 €;3;150 m²;USA hyper equipped;Yes;30  m²  square meters;0;;;No;Good
brasschaat;Brasschaat-Centrum;penthouse;698,00 €;3;210 m²;;No;22  m²  square meters;0;;2;No;Good
antwerp;Antwerpen-Centrum;duplex;995,00 €;4;268 m²;Hyper equipped;No;10  m²  square meters;0;;3;;As new
asse;;town-house;;3;180 m²;;;0;200  m²  square meters;;2;;Good
zandhoven;;villa;;4;235 m²;Semi equipped;;30  m²  square meters;1  m²  square meter;916  m²  square meters;4;No;As new
bruxelles;;apartment-block;680,00 €;7;285 m²;Semi equipped;;25  m²  square meters;0;;;;To renovate
herenthout;;villa;1,495,000 €;4;346 m²;;;0;0;15314  m²  square meters;4;;Good
jurbise%20masnuy-saint-jean;;exceptional-property;530,00 €;5;400 m²;;No;0;6700  m²  square meters;6960  m²  square meters;4;;To be done up
%27s%20gravenvoeren;;country-cottage;599,00 €;5;375 m²;Installed;No;0;1640  m²  square meters;1640  m²  square meters;4;;Good
sint-niklaas;;flat-studio;139,00 €;;45 m²;;;0;0;;;No;As new
balen;;duplex;;2;170 m²;;;36  m²  square meters;0;;3;No;Good
dilbeek;Dilbeek;exceptional-property;1,250,000 €;5;430 m²;;;60  m²  square meters;0;1700  m²  square meters;4;Yes;To be done up
oud-turnhout;;villa;2,195,000 €;5;1095 m²;;;0;0;5117  m²  square meters;4;Yes;Good
stoumont;;country-cottage;240,00 €;3;125 m²;;;0;0;1696  m²  square meters;3;;To renovate
bornem;;duplex;475,00 €;2;180 m²;Hyper equipped;No;24  m²  square meters;0;;2;No;As new
antwerp;;duplex;1,495,000 €;3;180 m²;Hyper equipped;No;0;0;;4;;As new
schoten;;apartment-block;495,00 €;4;;;;0;0;263  m²  square meters;3;;
mechelen;;mansion;549,00 €;4;333 m²;Semi equipped;;0;0;;2;;To renovate
bruxelles;;triplex;225,00 €;3;170 m²;;No;24  m²  square meters;0;;;No;To renovate
laeken;;triplex;225,00 €;3;170 m²;;No;24  m²  square meters;0;;;No;To renovate
temse;;duplex;;3;133 m²;Hyper equipped;;12  m²  square meters;0;;2;No;Good
nazareth;;farmhouse;;3;241 m²;Installed;;0;0;6256  m²  square meters;4;No;To restore
marcq;;exceptional-property;;5;280 m²;Installed;No;40  m²  square meters;1  m²  square meter;2400  m²  square meters;3;Yes;As new
lokeren;;villa;449,00 €;2;202 m²;Installed;No;0;500  m²  square meters;1202  m²  square meters;4;No;To be done up
erps-kwerps;;bungalow;499,00 €;2;165 m²;;;0;0;1250  m²  square meters;;;
aalst;;duplex;;2;158 m²;Installed;;18  m²  square meters;0;;2;No;As new
souvret;;villa;an starting;3;166 m²;Installed;No;0;0;870  m²  square meters;4;No;Good
erquelinnes;;mansion;an starting;2;151 m²;Installed;;0;0;;4;;Good
zele;;house;195,00 €;3;;;;0;0;237  m²  square meters;;;To renovate
avelgem;;mixed-use-building;365,00 €;4;400 m²;Installed;;64  m²  square meters;0;207  m²  square meters;;;To be done up
avelgem;;house;365,00 €;4;400 m²;Installed;;64  m²  square meters;0;207  m²  square meters;;;To be done up
kortrijk;;apartment;228,35 €;2;91 m²;;;0;0;;;;
marche-en-famenne;;house;345,00 €;4;117 m²;;No;49  m²  square meters;550  m²  square meters;630  m²  square meters;3;;Good
bornem;;house;295,00 €;4;145 m²;Installed;;0;0;428  m²  square meters;;;To renovate
gingelom%20-%20niel%20bij%20st-truiden;;house;an starting;3;222 m²;Installed;No;0;0;909  m²  square meters;4;No;To be done up
borgloon;;house;399,00 €;3;263 m²;;No;3320  m²  square meters;396  m²  square meters;484  m²  square meters;3;;
borgloon;;house;399,00 €;3;217 m²;;No;33  m²  square meters;422  m²  square meters;447  m²  square meters;3;;
namur%20%28saint-servais%29;;house;149,00 €;2;72 m²;Semi equipped;No;16  m²  square meters;130  m²  square meters;172  m²  square meters;2;No;To be done up
beernem;;villa;768,00 €;5;320 m²;USA hyper equipped;No;0;0;180  m²  square meters;4;;Good
oudenaarde;;house;769,00 €;3;191 m²;;No;0;0;6531  m²  square meters;4;No;To be done up
boom;;house;349,00 €;3;175 m²;Installed;No;0;106  m²  square meters;181  m²  square meters;2;;Good
hasselt;;apartment;325,00 €;2;97 m²;;No;0;0;;2;No;As new
saint-gilles;;house;780,00 €;5;204 m²;;No;0;0;80  m²  square meters;2;No;To be done up
geraardsbergen;;mixed-use-building;225,00 €;3;148 m²;Installed;;48  m²  square meters;154  m²  square meters;361  m²  square meters;2;;Good
geraardsbergen;;house;225,00 €;3;148 m²;Installed;;48  m²  square meters;154  m²  square meters;361  m²  square meters;2;;Good
desselgem;;house;299,00 €;4;322 m²;;;0;0;627  m²  square meters;;;Good
olen;;house;374,00 €;4;320 m²;Installed;No;0;0;635  m²  square meters;;;Good
gent;;flat-studio;218,00 €;1;49 m²;Installed;No;0;0;;;No;To be done up
itegem;;house;279,00 €;3;255 m²;Semi equipped;No;0;0;851  m²  square meters;4;No;To renovate
putte;;house;235,00 €;3;141 m²;Installed;No;0;0;240  m²  square meters;2;No;To renovate
la%20louviere;;house;99,00 €;3;;;No;0;0;50  m²  square meters;2;;To be done up
marbais;;house;350,00 €;4;165 m²;Installed;;0;0;318  m²  square meters;2;;
knokke-heist;;apartment;835,00 €;3;115 m²;Installed;No;0;0;;;No;
knokke-heist;;apartment;850,00 €;3;120 m²;;Yes;0;0;;;No;As new
hofstade;;house;375,00 €;4;160 m²;Installed;No;0;0;433  m²  square meters;;No;As new
waterloo;;house;an starting;2;110 m²;;No;0;0;324  m²  square meters;3;;To renovate
laakdal;;house;369,00 €;4;205 m²;Semi equipped;;0;0;1489  m²  square meters;4;;Good
aalter;;house;229,00 €;2;273 m²;;;0;0;;4;;To renovate
liege;;apartment-block;349,00 €;2;147 m²;;No;0;0;44  m²  square meters;2;No;
chaudfontaine%20embourg;Grand Liège;bungalow;349,00 €;2;92 m²;Installed;No;30  m²  square meters;1168  m²  square meters;1168  m²  square meters;4;No;Good
beauvechain;;villa;an starting;4;140 m²;Semi equipped;;0;0;850  m²  square meters;4;;To be done up
oostende;;town-house;;4;177 m²;;;7  m²  square meters;81  m²  square meters;171  m²  square meters;2;No;Good
wilrijk;;exceptional-property;395,00 €;4;251 m²;Installed;;0;100  m²  square meters;;2;;Good
braine-l%27alleud;;villa;440,00 €;4;182 m²;Installed;No;15  m²  square meters;490  m²  square meters;633  m²  square meters;4;No;To renovate
londerzeel;;apartment-block;459,00 €;;269 m²;;No;0;0;153  m²  square meters;2;;Good
li%C3%A8ge;;apartment-block;465,00 €;5;350 m²;Semi equipped;;10  m²  square meters;0;168  m²  square meters;2;;Good
merksem;;apartment-block;469,00 €;4;237 m²;Semi equipped;;0;134  m²  square meters;200  m²  square meters;2;;
schaerbeek;;apartment-block;an starting;3;167 m²;;;0;40  m²  square meters;105  m²  square meters;2;;Good
marchin;;villa;an starting;5;240 m²;;No;0;0;700  m²  square meters;4;No;Good
libramont-chevigny;;villa;489,00 €;3;200 m²;USA hyper equipped;No;60  m²  square meters;1000  m²  square meters;1200  m²  square meters;4;No;As new
sint-pieters-leeuw;;apartment-block;;4;264 m²;Installed;;20  m²  square meters;120  m²  square meters;260  m²  square meters;2;No;Good
borgerhout;;apartment-block;499,00 €;3;220 m²;Installed;No;0;0;247  m²  square meters;3;;Good
genappe;;mansion;525,00 €;6;550 m²;USA installed;;0;0;4000  m²  square meters;3;;To renovate
rotselaar;;villa;;5;240 m²;Installed;;12  m²  square meters;800  m²  square meters;804  m²  square meters;4;No;Good
heist-op-den-berg;;villa;539,10 €;4;180 m²;Installed;;0;0;694  m²  square meters;4;;
li%C3%A8ge;;mansion;548,00 €;6;360 m²;;;30  m²  square meters;340  m²  square meters;480  m²  square meters;2;;
anderlecht;;apartment-block;550,00 €;3;245 m²;Semi equipped;;4  m²  square meters;100  m²  square meters;205  m²  square meters;2;;To be done up
heers;;mansion;569,00 €;6;556 m²;Installed;No;0;0;2637  m²  square meters;;;To renovate
zoersel;;farmhouse;590,00 €;3;133 m²;;;0;0;2096  m²  square meters;4;;To renovate
puurs;;villa;;3;247 m²;Semi equipped;;0;1458  m²  square meters;1611  m²  square meters;4;No;To be done up
saint-hubert;;exceptional-property;625,00 €;10;525 m²;USA installed;No;60  m²  square meters;2000  m²  square meters;2000  m²  square meters;4;No;As new
jette;;apartment-block;645,00 €;4;193 m²;;;0;0;315  m²  square meters;2;;To be done up
zandhoven;;country-cottage;;5;280 m²;Installed;;0;1800  m²  square meters;2136  m²  square meters;4;No;As new
linkebeek;;villa;680,00 €;4;220 m²;USA hyper equipped;No;30  m²  square meters;0;1250  m²  square meters;4;;To renovate
beauvechain;;villa;695,00 €;7;315 m²;;;0;0;1634  m²  square meters;4;;As new
ixelles;;apartment-block;;6;270 m²;Semi equipped;;0;22  m²  square meters;90  m²  square meters;1;;Good
retie;Oud-Turnhout;villa;795,00 €;4;365 m²;;No;0;0;2891  m²  square meters;4;;Good
wemmel;;villa;815,00 €;5;320 m²;Hyper equipped;No;30  m²  square meters;100  m²  square meters;820  m²  square meters;4;;As new
geel;;house;330,00 €;4;182 m²;Installed;;0;0;900  m²  square meters;4;;Good
oostende;;apartment;200,00 €;3;92 m²;;;0;0;;;;Good
laakdal;;house;379,00 €;3;226 m²;Semi equipped;;0;0;1941  m²  square meters;4;;To be done up
mouscron;Coquinie;penthouse;255,00 €;2;164 m²;;;0;0;;;;As new
mouscron;Coquinie;apartment;255,00 €;2;164 m²;;;0;0;;;;As new
aische-en-refail;;apartment;an starting;1;60 m²;Installed;;0;0;;4;;Good
de%20panne;;apartment;169,00 €;1;;;Yes;0;0;;;No;
olsene;;house;349,00 €;3;197 m²;Hyper equipped;No;0;0;846  m²  square meters;;No;As new
izegem;;house;385,00 €;3;320 m²;Installed;;0;0;807  m²  square meters;;No;To renovate
izegem;;house;199,00 €;3;156 m²;Installed;No;0;0;380  m²  square meters;;No;To renovate
ingelmunster;;house;378,00 €;3;249 m²;Semi equipped;;0;0;1205  m²  square meters;;;To renovate
knokke-heist;;apartment;1,250,000 €;3;113 m²;Hyper equipped;Yes;0;0;;2;No;As new
lasne;;house;550,00 €;2;160 m²;USA installed;;25  m²  square meters;850  m²  square meters;1306  m²  square meters;4;;To be done up
gent;;apartment;645,70 €;3;116 m²;;;14  m²  square meters;80  m²  square meters;;;No;
stekene;;bungalow;265,00 €;2;;Semi equipped;;0;0;667  m²  square meters;4;;To renovate
knokke-heist;;apartment;1,995,000 €;2;89 m²;USA hyper equipped;No;0;0;;3;No;Just renovated
knokke-heist;;apartment;795,00 €;2;101 m²;USA hyper equipped;No;0;0;;2;No;Good
lasne;;exceptional-property;3,695,000 €;4;478 m²;Hyper equipped;No;120  m²  square meters;0;8000  m²  square meters;4;Yes;As new
aartselaar;;ground-floor;359,00 €;3;98 m²;;;12  m²  square meters;58  m²  square meters;;;;
gent;;house;289,00 €;4;129 m²;USA installed;;0;37  m²  square meters;100  m²  square meters;2;;To renovate
liege;Liège;mixed-use-building;an starting;4;352 m²;;No;0;0;108  m²  square meters;2;No;To be done up
kortrijk;;house;271,90 €;3;146 m²;;;0;0;101  m²  square meters;2;;
xhoris;Xhoris centre;house;278,00 €;4;275 m²;Installed;No;0;0;457  m²  square meters;3;;To renovate
sclayn;Andenne;house;289,00 €;4;238 m²;Semi equipped;No;23  m²  square meters;272  m²  square meters;505  m²  square meters;2;No;To be done up
estinnes;;villa;770,00 €;5;233 m²;;No;101  m²  square meters;13407  m²  square meters;13668  m²  square meters;4;;Good
merelbeke;;house;599,00 €;6;332 m²;;No;30  m²  square meters;0;1017  m²  square meters;;No;
knokke-heist;;house;525,00 €;3;137 m²;USA installed;No;0;0;166  m²  square meters;2;;To renovate
edegem;;villa;1,080,000 €;6;300 m²;Installed;;0;0;540  m²  square meters;4;;Good
petit-enghien;;house;625,00 €;7;398 m²;Installed;;40  m²  square meters;5800  m²  square meters;6000  m²  square meters;4;;Good
roeselare;;house;325,00 €;3;130 m²;;No;0;0;806  m²  square meters;;No;
wervik;;villa;849,00 €;5;424 m²;Hyper equipped;No;0;0;5193  m²  square meters;4;;As new
meise;;villa;;4;267 m²;Hyper equipped;;45  m²  square meters;542  m²  square meters;695  m²  square meters;4;Yes;As new
woluwe-saint-lambert;;apartment-block;;;350 m²;;No;12  m²  square meters;25  m²  square meters;150  m²  square meters;2;No;As new
rekem;;villa;969,00 €;4;375 m²;Hyper equipped;No;0;2850  m²  square meters;2850  m²  square meters;4;Yes;As new
theux;;castle;1,300,000 €;10;1157 m²;Semi equipped;;250  m²  square meters;0;33000  m²  square meters;4;;To be done up
schaltin;;farmhouse;an starting;5;322 m²;Installed;;0;0;153924  m²  square meters;4;;
berchem;;mansion;1,485,000 €;4;301 m²;Installed;;0;0;226  m²  square meters;2;;Just renovated
li%C3%A8ge;Guillemins;apartment-block;1,550,000 €;;500 m²;Installed;;225  m²  square meters;0;;2;;As new
lasne;;exceptional-property;1,590,000 €;7;550 m²;Installed;No;100  m²  square meters;4600  m²  square meters;4600  m²  square meters;4;No;Good
kalmthout;;villa;1,790,000 €;3;500 m²;;;0;0;6395  m²  square meters;4;;
brasschaat;;manor-house;1,995,000 €;5;825 m²;Hyper equipped;;0;0;18951  m²  square meters;4;;As new
kapellen;;villa;2,150,000 €;4;682 m²;;;0;0;4942  m²  square meters;4;;
ixelles;;apartment-block;6,400,000 €;27;1350 m²;Installed;No;250  m²  square meters;0;;4;No;Good
tessenderlo;;ground-floor;259,00 €;2;126 m²;USA installed;;30  m²  square meters;100  m²  square meters;;3;;Good
antwerpen;;penthouse;;2;127 m²;Installed;;7  m²  square meters;0;;2;No;As new
sint-denijs-westrem;;penthouse;412,00 €;3;165 m²;Installed;No;45  m²  square meters;0;;;No;
keerbergen;;villa;;4;200 m²;Hyper equipped;;35  m²  square meters;475  m²  square meters;688  m²  square meters;4;;As new
mechelen;;apartment-block;890,00 €;5;394 m²;Installed;;0;0;;2;;Good
turnhout;Turnhout;villa;665,00 €;5;276 m²;USA hyper equipped;No;0;480  m²  square meters;834  m²  square meters;4;Yes;Good
dour;;ground-floor;an starting;1;60 m²;;No;0;0;;3;;To renovate
mons;;flat-studio;;;;USA semi equipped;;0;0;;;No;
la%20panne;;flat-studio;;;35 m²;Installed;Yes;10  m²  square meters;0;;;No;
anderlecht;;flat-studio;129,00 €;;40 m²;Semi equipped;;0;0;;2;;To renovate
antwerpen;;flat-studio;;;37 m²;Semi equipped;Yes;7  m²  square meters;0;;1;No;Good
